close,volume,ADX,APO,CCI,MACD_Signal,MACD_Hist,OBV,RSI,SlowD,WMA,day_var_range,Bband_width,day_diff,ATR,day_cos,target,last_target
23.89,16.747573319349666,9.9006,0.0395,-127.5815,0.031,-0.0522,19.455623470717338,0.0,20.1544,1.3101,0.31226454583507746,0.6067475765208762,0.25736842105263164,0.1808168917836173,0.6234898018587336,0,0.0
23.83,16.659669718576147,9.9006,0.0395,-127.5815,0.031,-0.0522,16.980479190979032,0.0,20.1544,1.3101,0.298749475451112,0.6067475765208762,-0.07599844901124471,0.1808168917836173,-0.22252093395631434,0,0.0
21.96,15.921934892646252,9.9006,0.0395,-127.5815,0.031,-0.0522,-18.416612489817176,0.0,20.1544,1.3101,0.25728597449908935,0.6067475765208762,-0.12159999999999997,0.1808168917836173,-0.900968867902419,0,0.0
19.2,15.452524920728559,9.9006,0.0395,-127.5815,0.031,-0.0522,-18.989913007866274,0.0,20.1544,1.3101,0.22864583333333338,0.6067475765208762,-0.16521739130434784,0.1808168917836173,-0.9009688679024191,0,0.0
16.11,15.742223470723006,9.9006,0.0395,-127.5815,0.031,-0.0522,-19.449208497628547,0.0,20.1544,1.3101,0.25884543761638734,0.6067475765208762,-0.19450000000000003,0.1808168917836173,0.6234898018587336,0,0.0
15.8,15.750172106636263,9.9006,0.0395,-98.8294,0.031,-0.0522,-19.764902331257773,0.0,20.1544,1.1946,0.10443037974683535,0.7058429599866064,-0.03658536585365841,0.1808168917836173,-0.22252093395631434,0,0.0
17.46,15.858210441094132,9.9006,0.0395,-50.0114,0.031,-0.0522,-19.405933950584828,20.4132,20.1544,1.152,0.11168384879725081,0.5255208333333334,0.08178438661710039,0.1808168917836173,-0.900968867902419,1,0.0
17.4,15.214375823134992,9.9006,0.0395,-13.8331,0.031,-0.0522,-19.6103761120233,20.2266,20.1544,1.1363,0.0775862068965516,0.2826718296224588,-0.010238907849829336,0.1808168917836173,-0.9009688679024191,0,1.0
17.05,14.60510409082188,9.9006,0.0395,62.5232,0.031,-0.0522,-19.706175010977567,18.963,20.1544,1.1331,0.06275659824046922,0.1606213043861971,-0.050139275766016636,0.1808168917836173,1.0,0,0.0
18.14,14.801365038344082,9.9006,0.0395,99.5176,0.031,-0.0522,-19.588333906066424,34.8156,34.3186,1.1636,0.09592061742006626,0.176607081471296,0.04290034380066471,0.1808168917836173,0.6234898018587336,1,0.0
19.84,15.249451810919147,13.6992,0.0395,150.4959,0.031,-0.0522,-19.370468149416798,52.8119,52.4321,1.223,0.12045866935483857,0.21708912510220754,0.10590858416945365,0.1616363041355934,-0.22252093395631434,1,1.0
19.89,15.134542959418939,19.7459,0.0395,111.4507,0.031,-0.0522,-19.125850369429777,53.286,69.4697,1.2655,0.1256913021618904,0.25223231924140666,-0.002507522567703145,0.1443304868066712,-0.900968867902419,1,1.0
20.64,14.779181317375231,24.5832,0.0395,93.4041,0.031,-0.0522,-18.909871008113846,60.6917,78.8734,1.3138,0.060562015503875966,0.26724006698127567,-0.0028985507246376196,0.12465809090714988,-0.9009688679024191,1,1.0
21.91,14.726387059308577,30.5688,0.0395,108.746,0.031,-0.0522,-18.65021980830443,70.568,81.2755,1.376,0.060702875399360944,0.23764534883720928,0.025269068788020547,0.10786379511375263,1.0,1,1.0
20.3,14.417255462905873,29.8684,0.0395,24.8061,0.031,-0.0522,-18.847134057327075,50.4726,79.5503,1.3808,0.08866995073891629,0.14592989571263038,-0.07093821510297485,0.09084624642600554,0.6234898018587336,0,1.0
20.22,14.040652910344031,26.1801,0.0395,-75.5471,0.031,-0.0522,-18.96282479179075,49.5954,73.5217,1.3742,0.06923837784371903,0.13593363411439371,-0.02129719264278806,0.0873270462356939,-0.22252093395631434,0,0.0
21.0,13.772395310949404,24.8092,0.0395,7.2948,0.031,-0.0522,-18.875583432007957,58.4058,63.1027,1.3833,0.041904761904761854,0.11826791007012215,0.024390243902439025,0.080349137546445,-0.900968867902419,1,0.0
21.29,13.39025235251452,25.1623,0.0395,53.035,0.031,-0.0522,-18.81135704135308,61.5308,54.8423,1.3939,0.023485204321277597,0.12088385106535611,0.004719207173194803,0.07493903728891761,-0.9009688679024191,1,1.0
20.95,13.734518483117633,20.2808,0.0395,27.2277,0.031,-0.0522,-18.900826523524024,55.4279,54.1296,1.394,0.05727923627684961,0.08012912482066008,-0.025581395348837244,0.07439130109255565,1.0,0,1.0
20.55,13.336992382632937,16.6536,0.0395,-30.1336,0.031,-0.0522,-18.956744203354944,48.3723,57.3641,1.3895,0.04476885644768847,0.0718243972652034,-0.017216642754662812,0.06927612499531786,0.6234898018587336,0,0.0
20.72,13.054514850904823,13.7519,0.0395,-70.5128,0.031,-0.0522,-18.914879917148372,51.6424,56.3511,1.3877,0.01882239382239368,0.04856957555667661,0.00827250608272497,0.059112497442073385,-0.22252093395631434,1,0.0
20.35,13.331003865890963,15.7,0.0395,-105.2443,0.031,-0.0522,-18.96971792376693,44.0513,48.2903,1.3754,0.04324324324324319,0.06310891377053947,-0.020221473278767364,0.05086769155020866,-0.900968867902419,0,1.0
19.94,12.964307415212271,20.2262,0.0395,-136.1274,0.031,-0.0522,-19.006031115723243,36.5994,37.1855,1.3569,0.04463390170511537,0.06750681700935966,-0.012871287128712773,0.0492748801703326,-0.9009688679024191,0,0.0
20.92,13.484365506661149,17.7022,0.0395,65.3921,0.031,-0.0522,-18.944168864846024,57.8854,34.7885,1.3662,0.030449330783938834,0.06558336993119594,0.020487804878048865,0.046249525708790394,1.0,1,0.0
